text,intent,split
छत खसेर दिदी थुनिनुभयो,trapped_debris_report,train
बालबालिकालाई भूकम्प अभ्यासको लागि कसरीतयार पार्ने,preparedness_tips_query,train
sas pherna sakeko xaina koi,medical_emergency_request,train
आज राति थप धक्का आउन सक्छ कि,aftershock_information_query,train
gaun jana akidaina road band cha,road_blockage_report,train
relief cmp ma mero aama bhetiyo,family_reunification_status,train
सी पी आर कसरी गर्ने,first_aid_query,train
ok thanks bye is ma jaanchu,goodbye_thanks,train
bridge collapsed nearr Bhaktapur,road_blockage_report,train
how doi evacuate safely,evacuation_guidance_query,validation
head injurybhayo debris khaseko le,injury_report,train
koi vane help gara na,sos_help_request,train
aftershock kati samma rahanxa,aftershock_information_query,train
cannot reach Lalitpur road is clsoed,road_blockage_report,train
bihana dekhi mero bhai bata khabarxaina,family_member_missing,train
koi vane help gaa na,sos_help_request,train
भग्नावशेष खसेर टाउकोमा चोट लाग्यो,injury_report,validation
आमालाई एम्बुलेन्स चाहियो छिटो,medical_emergency_request,train
मलाईमद्दत चाहियो,sos_help_request,validation
यो घरमा बस्न सुरक्षित छ कि छैन है,building_damage_check,train
हिजोदेखि खाना छैन है,food_water_request,train
अहिले हजुरबुबा सँग भेट भयो,family_reunification_status,train
mero mama ko phone lagdaina bhukampa dekhi!!!,family_member_missing,train
hamro area ma fire lagyo,fire_incident_report,train
निकासाका निर्देशनहरू दिनुहोस्!!,evacuation_guidance_query,train
help required,sos_help_request,train
building aliakti tilt bhayo danger chaki,building_damage_check,train
strongtremor bhukampa jasto,earthquake_occurring_report,train
भवनबाट बाहिर निस्कने सबैभन्दा सुरक्षित तरिका छिटो,evacuation_guidance_query,train
अहिले दिदी सँग भेट भयो,family_reunification_status,train
entire building came down in Gorkha,building_collapse_report,train
बुबा लाई सुरक्षित फेला परेकोछ,family_reunification_status,train
chat khasyobhukampa ma,building_collapse_report,train
फेरि भेटौंला है,goodbye_thanks,train
aago chittai failira xa bazaar ma,fire_incident_report,train
एकदमधन्यवाद,goodbye_thanks,train
ahile k garnu parxa,status_check_general,train
अनि,fallback_unclear,validation
brick khaseko le agyo,injury_report,train
ghar baliraxa fire brigade chai,fire_incident_report,train
trapped xu ghar bhatkeko debris muni,trapped_debris_report,validation
काठमाडौं मा आगो लागेको छ,fire_incident_report,train
bhukampa report garna man xaGorkha ma,earthquake_occurring_report,train
mer obhai lai safely locate garya,family_reunification_status,validation
thankks,goodbye_thanks,train
immediate help chai xa,sos_help_request,train
मद्दतपठाउनुहोस्,sos_help_request,validation
